Timestamp,Product,Price,Website
2025-12-09 21:56:10,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 22:26:31,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 22:26:33,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 22:44:27,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 22:44:29,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 22:56:57,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 22:56:59,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 23:27:18,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 23:27:20,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 23:41:29,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 23:41:31,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-09 23:54:00,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-09 23:54:02,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 01:49:49,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 01:49:51,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 03:16:16,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 04:04:53,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 04:45:11,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 05:01:51,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 05:34:03,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 05:51:06,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 05:51:08,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 06:25:05,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 06:25:07,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 06:56:21,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 06:56:23,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 07:30:38,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 07:30:41,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 07:47:28,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 07:47:30,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 08:00:20,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 08:00:22,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 08:40:30,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 08:40:32,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 09:00:37,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 09:00:39,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 09:35:46,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 09:35:48,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 09:53:06,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 09:53:08,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 10:24:02,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 10:24:05,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 10:50:28,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 10:50:31,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 11:13:14,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 11:13:16,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 11:32:48,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 11:32:50,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 11:47:29,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 11:47:31,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 11:59:51,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 11:59:54,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 13:03:41,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 13:03:43,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 13:47:34,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 13:47:36,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 14:11:38,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 14:11:40,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 14:43:32,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 14:43:34,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 15:00:29,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 15:00:32,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 15:35:27,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 15:35:29,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 15:52:48,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 15:52:51,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 16:27:05,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 16:27:08,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 16:54:55,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 16:54:57,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 17:27:25,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 17:27:27,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 17:49:14,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 17:49:16,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 18:18:08,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 18:18:10,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 18:48:59,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 18:49:01,Lenovo Legion 5 (Amazon),192008,Amazon
2025-12-10 19:10:15,Acer Predator Helios Neo 16 (Amazon),159990,Amazon
2025-12-10 19:10:17,Lenovo Legion 5 (Amazon),192008,Amazon
